Airport_IATA,City,Country,Latitude,Longitude
HRO,Harrison,USA,36.264468,-93.154259
CYZ,Cauayan,Philippines,16.93,121.755833
SQN,Sanana,Indonesia,-2.098013,125.965079
DAL,Dallas,USA,32.843909,-96.850002
KVX,Kirov,Russia,58.5,49.35
DXB,Dubai,United Arab Emirates,25.256557,55.366071
ZQN,Queenstown,New Zealand,-45.022039,168.739104
RIC,Richmond,USA,37.506111,-77.3225
FNT,Flint,USA,42.973812,-83.738904
TRT,Mengkendek,Indonesia,-3.1856,119.9178
RLK,Bayannur,China,40.926388,107.73889
GGG,Longview,USA,32.386667,-94.715278
NBS,Baishan,China,42.083332,127.6
INF,In Guezzam,Algeria,19.560488,5.749467
NNB,Santa Ana,Solomon Islands,-10.833333,162.5
RGN,Yangon,Myanmar,16.900069,96.134152
FEN,Fernando De Noronha,Brazil,-3.85,-32.416667
PTA,Port Alsworth,USA,60.202767,-154.318713
HGH,Hangzhou,China,30.236934,120.432356
EIS,Beef Island,British Virgin Islands,18.444401,-64.537146
NOV,Huambo,Angola,-12.805556,15.757222
XNB,Dubai,United Arab Emirates,25.25,55.33333333
CAN,Guangzhou,China,23.387862,113.29734
NAG,Nagpur,India,21.090037,79.05636
MNL,Manila,Philippines,14.511205,121.019208
EGN,Geneina,Sudan,13.4875,22.469444
BRI,Bari,Italy,41.133881,16.76391
DBR,Darbhanga,India,26.1933,85.9114
SLI,Solwezi,Zambia,-12.172222,26.366667
KXB,Kolaka,Indonesia,-4.341744,121.523888
TLA,Teller,USA,65.240389,-166.339389
CLQ,Colima,Mexico,19.277,-103.577002
HYS,Hays,USA,38.846111,-99.274167
MFK,Matsu,Taiwan,26.224018,120.000507
KUV,Gunsan,Republic of Korea,35.903801,126.615997
TVF,Thief River Falls,USA,48.066111,-96.185
JED,Jeddah,Saudi Arabia,21.670232,39.150579
MTT,Minatitlan,Mexico,17.983333,-94.516667
YVZ,Deer Lake,Canada,52.666667,-94.5
OGX,Ouargla,Algeria,31.916667,5.4
AYJ,Ayodhya,India,26.7525,82.1572
DGH,Deoghar,India,24.446842,86.704955
NZL,Chengjisihan,China,47.719903,122.832004
MXH,Moro,Papua New Guinea,-6.3525,143.250556
LOK,Lodwar,Kenya,3.15,35.6
WUH,Wuhan,China,30.776789,114.217577
AVA,An Shun,China,26.260049,105.872814
SPN,Saipan,Northern Mariana Islands,15.119011,145.729013
QPP,Berlin,Germany,52.52493,13.36963
AGM,Tasiilaq,Greenland,65.612256,-37.61831
CIZ,Coari,Brazil,-4.083333,-63.133333
BIK,Biak,Indonesia,-1.189503,136.107301
PNZ,Petrolina,Brazil,-9.365738,-40.565845
NBE,Enfidha,Tunisia,36.08326,10.438738
LCX,Longyan,China,25.675556,116.745556
SSG,Malabo,Equatorial Guinea,3.757791,8.716096
SIS,Sishen,South Africa,-27.649178,22.999137
HUY,Humberside,United Kingdom,53.583378,-0.34851
KJB,Kurnool,India,15.714722,78.178056
SMR,Santa Marta,Colombia,11.117132,-74.232704
AOR,Alor Setar,Malaysia,6.191186,100.396629
VST,Stockholm,Sweden,59.589167,16.630556
ORY,Paris,France,48.728283,2.3597
RLG,Rostock-Laage,Germany,53.92,12.266667
EBB,Entebbe,Uganda,0.045111,32.443183
DME,Moscow,Russia,55.414566,37.899494
DUB,Dublin,Ireland,53.42728,-6.24357
KBU,Kotabaru,Indonesia,-3.295796,116.165701
IQM,Qiemo,China,38.144572,85.531552
DGT,Dumaguete,Philippines,9.332543,123.296011
ORF,Norfolk,USA,36.898583,-76.206295
HHH,Hilton Head,USA,32.22263,-80.697013
MAU,Maupiti,French Polynesia,-16.427386,-152.242351
JST,Johnstown,USA,40.316667,-78.834444
RNS,Rennes,France,48.068064,-1.726249
ASO,Asosa,Ethiopia,10.047222,34.536667
ALB,Albany,USA,42.745279,-73.809556
CGO,Zhengzhou,China,34.527519,113.840242
NOC,Knock,Ireland,53.914002,-8.810468
SRE,Sucre,Bolivia,-19.013393,-65.293155
NYA,Nyagan,Russia,62.101076,65.605627
DIB,Dibrugarh,India,27.483222,95.016474
REL,Trelew,Argentina,-43.233333,-65.323333
VII,Vinh City,Viet Nam,18.728766,105.669709
BQL,Boulia,Australia,-22.9,139.9
SCQ,Santiago De Compostela,Spain,42.896308,-8.415125
MKY,Mackay,Australia,-21.176284,149.181789
SMT,Sorriso,Brazil,-12.479939,-55.674872
YIN,Yining,China,43.951998,81.331444
PKY,Palangkaraya,Indonesia,-2.223958,113.945782
STW,Stavropol,Russia,45.109419,42.114278
PIT,Pittsburgh,USA,40.49585,-80.25657
CYI,Chiayi,Taiwan,23.454241,120.398265
PAB,Bilaspur,India,31.316667,76.833333
WTB,Wellcamp,Australia,-27.558611,151.795
BPR,Borongan,Philippines,11.674300193799999,125.478996277
NUI,Nuiqsut,USA,70.209722,-151.005556
AEP,Buenos Aires,Argentina,-34.556221,-58.41667
VNX,Vilanculos,Mozambique,-22.016667,35.283333
OLF,Wolf Point,USA,48.094722,-105.566389
SFB,Orlando,USA,28.775118,-81.243204
NDC,Nanded,India,19.183333,77.316667
YXS,Prince George,Canada,53.88381,-122.673956
PGV,Greenville,USA,35.633333,-77.385278
HLD,Hailar,China,49.209906,119.818129
ONS,Onslow,Australia,-21.668927,115.111987
YGG,Ganges,Canada,48.85392,-123.496333
TGP,Bor,Russia,61.59,89.97945
LNZ,Linz,Austria,48.239868,14.193345
BSK,Biskra,Algeria,34.793333,5.738056
DHX,Kediri,Indonesia,-7.7606,111.9506
MSQ,Minsk,Belarus,53.889725,28.032442
FDF,Fort De France,Martinique,14.596061,-60.999948
ORK,Cork,Ireland,51.849107,-8.489847
VKG,Rach Gia,Viet Nam,9.95803,105.13238
TKN,Tokunoshima,Japan,27.833333,128.883333
FLA,Florencia,Colombia,1.588889,-75.558889
VLN,Valencia,Venezuela,10.15429,-67.922479
MEH,Mehamn,Norway,71.033333,27.833333
OVD,Asturias,Spain,43.55891,-6.032094
BMO,Bhamo,Myanmar,24.268355,97.249057
FBM,Lubumbashi,The Democratic Republic of The Congo,-11.58971,27.528487
MHT,Manchester,USA,42.927862,-71.438439
MYP,Mary,Turkmenistan,37.664034,61.829644
UKB,Kobe,Japan,34.6373,135.228388
UPK,Upernavik Kujalleq,Greenland,72.15273,-55.531099
AVV,Avalon,Australia,-38.026372,144.473084
UVI,Uniao da Vitoria,Brazil,-26.2317,-51.0689
YIE,Arxan,China,47.310556,119.911944
RNN,Bornholm,Denmark,55.063645,14.758274
YTS,Timmins,Canada,48.566371,-81.371642
YTW,Yutian,China,36.8086,81.7831
JJN,Jinjiang,China,24.802809,118.587293
RBV,Ramata,Solomon Islands,-8.165556,157.639444
GOP,Gorakhpur,India,26.746862,83.443762
NAW,Narathiwat,Thailand,6.516667,101.75
ULO,Ulaangom,Mongolia,49.973383,92.080288
FTU,Fort Dauphin,Madagascar,-25.038056,46.955556
SCU,Santiago,Cuba,19.969167,-75.835833
SQL,San Carlos,USA,37.511902,-122.25
TUP,Tupelo,USA,34.258889,-88.767222
KXA,Kasaan,USA,55.537464,-132.398326
IRK,Kirksville,USA,40.0925,-92.543889
DIU,Diu,India,20.716667,70.916667
RVK,Roervik,Norway,64.838303,11.1461
KAN,Kano,Nigeria,12.045549,8.522271
RGS,Burgos,Spain,42.357451,-3.613573
OGV,Ongava,Namibia,-19.328889,15.915
ACA,Acapulco,Mexico,16.762403,-99.754592
MDI,Makurdi,Nigeria,7.75,8.533333
DLE,Dole,France,47.038254,5.428719
ARH,Arkhangelsk,Russia,64.597581,40.713989
QOW,Imo,Nigeria,5.427866,7.201676
OKC,Oklahoma City,USA,35.395629,-97.59609
PMY,Puerto Madryn,Argentina,-42.733333,-65.066667
NAQ,Qaanaaq,Greenland,77.488644,-69.388676
DLH,Duluth,USA,46.838975,-92.180192
JPE,Paragominas,Brazil,-3.021361,-47.319307
BJF,Batsfjord,Norway,70.6,29.666667
LPB,La Paz,Bolivia,-16.508891,-68.176903
FCA,Kalispell,USA,48.307304,-114.253152
CSL,Cabo San Lucas,Mexico,22.947701,-109.936996
KAW,Kawthaung,Myanmar,10.05,98.516667
MVF,Mossoro,Brazil,-5.201949,-37.364147
AJN,Anjouan,Comoros,-12.131109,44.430473
RMT,Rimatara,French Polynesia,-22.638783,-152.805155
ZIA,Zhukovsky,Russia,55.55254,38.150407
HRE,Harare,Zimbabwe,-17.918631,31.099249
SMQ,Sampit,Indonesia,-2.502806,112.979002
BJM,Bujumbura,Burundi,-3.320557,29.320148
HOX,Homalin,Myanmar,24.898928,94.914636
HSA,Turkistan,Kazakhstan,43.31111,68.550278
IKA,Tehran,Iran,35.408632,51.1548
KAZ,Kau,Indonesia,1.166667,127.866667
LPQ,Luang Prabang,Lao People's Democratic Republic,19.897055,102.163709
AUR,Aurillac,France,44.8975,2.418056
GIB,Gibraltar,Gibraltar,36.153763,-5.349271
MNI,Montserrat,Montserrat,16.75,-62.233333
LPM,Lamap,Vanuatu,-16.466667,167.816667
LAW,Lawton,USA,34.569722,-98.416111
YAM,Sault Ste. Marie,Canada,46.485301,-84.499949
TNC,Tin City,USA,65.563889,-167.918889
MCE,Merced,USA,37.284722,-120.512778
NHV,Nuku Hiva,French Polynesia,-8.795214,-140.222224
YZF,Yellowknife,Canada,62.470869,-114.4375
BDU,Bardufoss,Norway,69.056111,18.54
GRK,Killeen,USA,31.061821,-97.820914
TZX,Trabzon,Turkiye,40.994191,39.781681
KNY,Kinoosao,Canada,57.074994,-102.014098
BZL,Barisal,Bangladesh,22.798942,90.301446
STX,Saint Croix,U.S. Virgin Islands,17.701944,-64.798611
SOU,Southampton,United Kingdom,50.950725,-1.361318
ODN,Long Seridan,Malaysia,4.033333,115.066667
VCA,Can Tho,Viet Nam,10.047222,105.766389
CMN,Casablanca,Morocco,33.366667,-7.586667
MNY,Mono,Solomon Islands,-7.417428,155.564628
AKA,Ankang,China,32.7091,108.936
FZL,Fuzuli,Azerbaijan,39.5944,47.1991
BKM,Bakalalan,Malaysia,3.966667,115.616667
GCN,Grand Canyon,USA,35.951944,-112.1475
MRV,Mineralnye Vody,Russia,44.218354,43.088178
MHD,Mashad,Iran,36.235207,59.640996
DMD,Doomadgee,Australia,-17.939202,138.821596
YCK,Colville Lake,Canada,67.039932,-126.090471
TCQ,Tacna,Peru,-18.063333,-70.278889
FDE,Forde,Norway,61.39178,5.762073
YLX,Yulin,China,22.438056,110.120833
AHO,Alghero,Italy,40.630405,8.295891
NEU,Sam Neua,Lao People's Democratic Republic,20.419033,104.067893
SFN,Santa Fe,Argentina,-31.716667,-60.816667
CGR,Campo Grande,Brazil,-20.456992,-54.668872
AEY,Akureyri,Iceland,65.654567,-18.075068
UUA,Bugulma,Russia,54.633958,52.791009
YMM,Fort McMurray,Canada,56.656589,-111.223952
BTR,Baton Rouge,USA,30.532537,-91.156907
KHZ,Kauehi,French Polynesia,-15.781204,-145.124112
AKV,Akulivik,Canada,60.733333,-78.583333
KUZ,Kuummiit,Greenland,65.864128,-36.998001
CTL,Charleville,Australia,-26.413333,146.258428
DTM,Dortmund,Germany,51.514826,7.613139
NLU,Mexico City,Mexico,19.755351,-99.01651
YQG,Windsor,Canada,42.266386,-82.95919
ISP,Islip,USA,40.789314,-73.097546
DED,Dehra Dun,India,30.316667,78.033333
REA,"Reao, Tuamoto Island",French Polynesia,-18.5,-136.4
SLZ,Sao Luiz,Brazil,-2.583316,-44.236684
KUN,Kaunas,Lithuania,54.9675,24.0733
WUZ,Wuzhou,China,23.403056,111.099167
RJH,Rajshahi,Bangladesh,24.433333,88.616667
AGS,Augusta,USA,33.373666,-81.973438
LDH,Lord Howe Island,Australia,-31.540807,159.078148
MZL,Manizales,Colombia,5.029005,-75.468782
YSK,Sanikiluaq,Canada,56.55,-79.216667
CHX,Changuinola,Panama,9.45,-82.45
KGT,Kangding,China,30.13176,101.747534
FLL,Fort Lauderdale,USA,26.071492,-80.144908
LRR,Lar,Iran,27.669689,54.38276
SXF,Berlin,Germany,52.370278,13.521388
JMS,Jamestown,USA,46.93,-98.678333
LPI,Linkoping,Sweden,58.406944,15.656944
TPA,Tampa,USA,27.979869,-82.535415
SUF,Lamezia-Terme,Italy,38.910015,16.244972
RGK,Gorno-Altaysk,Russia,51.969166,85.83639
CHO,Charlottesville,USA,38.139415,-78.449279
LDS,Yichun,China,47.751828,129.017988
MIR,Monastir,Tunisia,35.761083,10.753155
TOF,Tomsk,Russia,56.380299,85.208298
PEK,Beijing,China,40.078538,116.587095
TMW,Tamworth,Australia,-31.0845,150.848496
ABR,Aberdeen,USA,45.44906,-98.421829
LKA,Larantuka,Indonesia,-8.274301,123.001315
GDV,Glendive,USA,47.138889,-104.806944
TTA,Tan Tan,Morocco,28.45,-11.083333
KKQ,Krasnosel'Kup,Russia,65.70796,82.456055
DIK,Dickinson,USA,46.801471,-102.793204
XKH,Xieng Khouang,Lao People's Democratic Republic,19.444328,103.151796
MDE,Medellin,Colombia,6.171382,-75.428206
RIB,Riberalta,Bolivia,-11.006944,-66.093056
WJU,Wonju,Republic of Korea,37.441926,127.965838
KTB,Thorne Bay,USA,55.688091,-132.535025
ELH,North Eleuthera,Bahamas,25.476917,-76.681926
KGC,Kingscote,Australia,-35.709305,137.523311
RST,Rochester,USA,43.910793,-92.489768
CGD,Changde,China,28.924467,111.638863
BNE,Brisbane,Australia,-27.403031,153.109058
LLK,Lankaran,Azerbaijan,38.74203,48.824093
BLL,Billund,Denmark,55.747382,9.147874
VXO,Vaxjo,Sweden,56.925094,14.732046
GMO,Gombe,Nigeria,10.298056,10.898889
PIR,Pierre,USA,44.380362,-100.293192
CPO,Copiapo,Chile,-27.29892,-70.414407
XMY,Yam Island,Australia,-9.898765,142.773115
ALC,Alicante,Spain,38.287098,-0.557381
YPX,Povungnituk,Canada,60.033333,-77.166667
SDW,Malvan,India,16.0025,73.53111
IZA,Juiz de Fora,Brazil,-21.513056,-43.173056
BYC,Yacuiba,Bolivia,-21.95,-63.65
MBS,Saginaw,USA,43.53339,-84.090742
NDU,Rundu,Namibia,-17.955779,19.723513
KPB,Point Baker,USA,56.351927,-133.622355
ROS,Rosario,Argentina,-32.933333,-60.783333
JMK,Mykonos,Greece,37.436111,25.344444
GHA,Ghardaia,Algeria,32.382222,3.800556
PDX,Portland,USA,45.588995,-122.592901
PVH,Porto Velho,Brazil,-8.714311,-63.898307
RUT,Rutland,USA,43.529444,-72.948333
WNZ,Wenzhou,China,27.91566,120.847381
CHY,Choiseul Bay,Solomon Islands,-6.713787,156.39856
HER,Heraklion,Greece,35.33663,25.174193
BSL,"Basel, Switzerland/Mulhouse",France,47.599608,7.532604
YIK,Ivujivik,Canada,62.417339,-77.92529
CWL,Cardiff,United Kingdom,51.398768,-3.339075
XMN,Xiamen,China,24.543064,118.134178
GRQ,Groningen,Netherlands,53.120278,6.575556
EAU,Eau Claire,USA,44.864444,-91.487222
KNH,Kinmen,Taiwan,24.435001,118.368581
IXK,Keshod,India,21.319444,70.270833
VBP,Bokpyin,Myanmar,11.266667,98.766667
SAH,Sana'a,Republic of Yemen,15.476298,44.219702
TSF,Venice,Italy,45.655113,12.204444
IGD,Igdir,Turkiye,39.974445,43.879723
DSS,Dakar,Senegal,14.670754,-17.070913
STI,Santiago,Dominican Republic,19.402928,-70.601868
DRS,Dresden,Germany,51.124333,13.766082
GOT,Gothenburg,Sweden,57.666643,12.294878
IWK,Iwakuni,Japan,34.135277,132.23555
AZR,Adrar,Algeria,27.883333,-0.283333
SRK,Siorapaluk,Greenland,77.786526,-70.638584
TGO,Tongliao,China,43.557011,122.204604
ENA,Kenai,USA,60.565207,-151.246448
TIH,Tikehau Atoll,French Polynesia,-15.118639,-148.233789
DIR,Dire Dawa,Ethiopia,9.61338,41.857994
DNZ,Denizli,Turkiye,37.787222,29.703333
YNY,Yangyang,Republic of Korea,38.059459,128.663985
BHK,Bukhara,Uzbekistan,39.760369,64.474792
VOG,Volgograd,Russia,48.792,44.354805
AKX,Aktobe,Kazakhstan,50.249336,57.211403
PKZ,Pakse,Lao People's Democratic Republic,15.136257,105.781295
BIQ,Biarritz,France,43.466478,-1.521784
BTM,Butte,USA,45.951111,-112.493889
CPE,Campeche,Mexico,19.835,-90.509444
ERC,Erzincan,Turkiye,39.711667,39.516944
NYU,Nyaung-u,Myanmar,21.175342,94.928321
ROT,Rotorua,New Zealand,-38.10982,176.317459
ANU,Antigua,Antigua and Barbuda,17.139383,-61.791717
KOE,Kupang,Indonesia,-10.168536,123.667254
CJZ,Cajazeiras,Brazil,-6.8811,-38.6181
JNU,Juneau,USA,58.359323,-134.583395
FRL,Forli,Italy,44.19857,12.07076
LHW,Lanzhou,China,36.509497,103.61756
MDQ,Mar Del Plata,Argentina,-37.934722,-57.572222
TTQ,Tortuquero,Costa Rica,10.568984,-83.514975
TSA,Taipei,Taiwan,25.062789,121.551924
BHE,Blenheim,New Zealand,-41.51779,173.871084
JUK,Ukkusissat,Greenland,71.049438,-51.890016
CYS,Cheyenne,USA,41.155833,-104.816667
KMV,Kalemyo,Myanmar,23.183333,94.05
UBN,Ulaanbaatar,Mongolia,47.646944,106.819722
LEC,Lencois,Brazil,-12.486064,-41.274079
ZSE,Saint Pierre de la Reunion,Reunion,-21.320944,55.426878
KOK,Kokkola/Pietarsaari,Finland,63.718838,23.133069
JFR,Paamiut,Greenland,62.014735,-49.670949
SDD,Lubango,Angola,-14.924444,13.576667
KUC,Kuria,Kiribati,0.233333,173.383333
YNT,Yantai,China,37.657222,120.987222
EMD,Emerald,Australia,-23.568609,148.174393
NMA,Namangan,Uzbekistan,40.983333,71.6
BNX,Banja Luka,Bosnia and Herzegovina,44.933333,17.3
KTT,Kittila,Finland,67.695949,24.859027
YOC,Old Crow,Canada,67.568133,-139.849179
JSK,Jask,Iran,25.653611,57.799167
NUE,Nuremberg,Germany,49.494168,11.077062
NRR,Ceiba,Puerto Rico,18.25,-65.638889
MED,Madinah,Saudi Arabia,24.544369,39.698966
CNS,Cairns,Australia,-16.876538,145.754041
CUC,Cucuta,Colombia,7.927108,-72.508149
LCY,London,United Kingdom,51.50438,0.049365
UNK,Unalakleet,USA,63.881928,-160.799433
IPI,Ipiales,Colombia,0.858325,-77.676418
GRW,Graciosa Island (Azores),Portugal,39.090954,-28.027958
PUZ,Puerto Cabezas,Nicaragua,14.046136,-83.383661
KEO,Odienne,Cote d'Ivoire,9.53813,-7.563815
BJX,Leon/Guanajuato,Mexico,20.9935,-101.481003
ADE,Aden,Republic of Yemen,12.826116,45.037535
MEB,Melbourne,Australia,-37.730423,144.900813
PIS,Poitiers,France,46.586111,0.306389
LYA,Luoyang,China,34.736361,112.385406
FRW,Francistown,Botswana,-21.16,27.4825
MMH,Mammoth Lakes,USA,37.631111,-118.851389
IVC,Invercargill,New Zealand,-46.415432,168.321743
HOV,Orsta-Volda,Norway,62.179787,6.078802
KVR,Kavalerovo,Russia,44.266864,135.035707
UKK,Ust-Kamenogorsk,Kazakhstan,50.03657,82.493495
SYJ,Sirjan,Iran,29.551414,55.665193
VOL,Volos,Greece,39.220291,22.792661
GER,Nueva Gerona,Cuba,21.8375,-82.78
BOG,Bogota,Colombia,4.698602,-74.143136
LQM,Puerto Leguizamo,Colombia,-0.3,-74.583333
BBU,Bucharest,Romania,44.495932,26.080995
IXG,Belgaum,India,15.858611,74.618333
FAE,Faroe Islands,Faroe Islands,62.066667,-7.266667
VER,Veracruz,Mexico,19.142275,-96.18321
DOY,Dongying,China,37.518333,118.787778
EAM,Nejran,Saudi Arabia,17.613282,44.414646
ZIS,Zintan,Libya,31.775294,12.249326
QUV,Aappilattoq,Greenland,60.148344,-44.286883
JCS,Crateus,Brazil,-5.21135,-40.704201
BVA,Paris,France,49.459488,2.110815
STB,Santa Barbara Ed,Venezuela,9.033333,-71.95
NRT,Tokyo,Japan,35.773213,140.387443
YWH,Victoria,Canada,48.42395,-123.370576
CKX,Chicken,USA,64.067778,-141.949167
BMU,Bima,Indonesia,-8.542521,118.691765
JDO,Juazeiro Do Norte,Brazil,-7.21559,-39.272404
MAB,Maraba,Brazil,-5.366667,-49.166667
KIN,Kingston,Jamaica,17.935699,-76.787498
IVR,Inverell,Australia,-29.887945,151.144681
IXJ,Jammu,India,32.68077,74.842824
RIH,Rio Hato,Panama,8.371162,-80.12788
MUB,Maun,Botswana,-19.970833,23.430556
PAG,Pagadian,Philippines,7.826667,123.4575
BVG,Berlevag,Norway,70.866667,29
JIU,Jiujiang,China,29.7,115.966667
LZY,Nyingchi,China,29.309076,94.335883
VAS,Sivas,Turkiye,39.813889,36.904167
TJS,Tanjung Selor,Indonesia,2.836389,117.373611
TQA,Tasiusaq,Greenland,73.373056,-56.060278
LEI,Almeria,Spain,36.847984,-2.371873
CAG,Cagliari,Italy,39.254333,9.060673
JSI,Skiathos,Greece,39.177101,23.5037
OZG,Zagora,Morocco,30.267143,-5.852456
MZG,Magong,Taiwan,23.560451,119.6295
NSQ,Nuussuaq,Greenland,74.109853,-57.065037
BVH,Vilhena,Brazil,-12.716667,-60.116667
PHE,Port Hedland,Australia,-20.377945,118.63164
IXE,Mangalore,India,12.963543,74.890141
ALG,Algiers,Algeria,36.697892,3.207136
DSM,Des Moines,USA,41.532434,-93.648087
SDR,Santander,Spain,43.423086,-3.824453
YPJ,Aupaluk,Canada,59.3,-69.666667
WUU,Wau,South Sudan,7.724391,27.978742
TBO,Tabora,United Republic of Tanzania,-5.073437,32.834744
LWK,Shetland Islands,United Kingdom,60.189061,-1.245291
DYG,Dayong,China,29.10712,110.445685
MAD,Madrid,Spain,40.49027,-3.564479
UCB,Ulanqab,China,41.127387,113.109993
VRB,Vero Beach,USA,27.6525,-80.413611
SHM,Shirahama,Japan,33.661389,135.358056
VBV,Vanuabalavu,Fiji,-17.246505,-178.956461
CVG,Cincinnati,USA,39.0555,-84.66145
NVI,Navoi,Uzbekistan,40.115,65.159167
THR,Tehran,Iran,35.691534,51.321868
AXM,Armenia,Colombia,4.452869,-75.768045
LKE,Seattle,USA,47.628302,-122.338988
MCY,Sunshine Coast,Australia,-26.60538,153.088208
KEW,Keewaywin,Canada,52.992222,-92.838889
CDC,Cedar City,USA,37.7025,-113.096111
MGT,Milingimbi,Australia,-12.093703,134.893518
MJM,Mbuji Mayi,The Democratic Republic of The Congo,-6.15,23.633333
TRA,Taramajima,Japan,24.653795,124.676793
SUY,Suntar,Russia,62.184722,117.636111
CSX,Changsha,China,28.193336,113.214592
MDW,Chicago,USA,41.788136,-87.740871
TCR,Tuticorin,India,8.716667,78.033333
FGU,"Fangatau, Tuamoto Island",French Polynesia,-16.05,-141.833333
POZ,Poznan,Poland,52.414327,16.828845
ABV,Abuja,Nigeria,9.004614,7.270447
COS,Colorado Springs,USA,38.805778,-104.700747
BET,Bethel,USA,60.784444,-161.831389
YQR,Regina,Canada,50.433326,-104.65519
KIX,Osaka,Japan,34.43533,135.243977
CKB,Clarksburg,USA,39.295556,-80.229444
BJA,Bejaia,Algeria,36.75,5.083333
OSL,Oslo,Norway,60.194192,11.100411
SLU,Saint Lucia,Saint Lucia,14.020023,-60.99583
HSL,Huslia,USA,65.697861,-156.351389
KAA,Kasama,Zambia,-10.215833,31.13
SPR,San Pedro,Belize,17.917067,-87.96571
UYN,Yulin,China,38.361466,109.596181
TKS,Tokushima,Japan,34.139024,134.594826
XWA,Williston,USA,48.259722,-103.750556
TGM,Targu-Mures,Romania,46.467719,24.412525
PEE,Perm,Russia,57.920026,56.019179
PPQ,Paraparaumu,New Zealand,-40.90575,174.990903
CTG,Cartagena,Colombia,10.445704,-75.516585
SNP,Saint Paul Island,USA,57.152222,-170.217222
BKZ,Bukoba,United Republic of Tanzania,-1.331923,31.82253
UME,Umea,Sweden,63.793332,20.289539
ERH,Errachidia,Morocco,31.946956,-4.400324
SOQ,Sorong,Indonesia,-0.890214,131.290591
WYS,West Yellowstone,USA,44.686667,-111.104722
LCH,Lake Charles,USA,30.123227,-93.22105
BXR,Bam,Iran,29.080082,58.449356
NQN,Neuquen,Argentina,-38.952503,-68.140082
CSK,Cap Skirring,Senegal,12.392154,-16.744121
PSM,Portsmouth,USA,43.0779,-70.823303
YEI,Bursa,Turkiye,40.255767,29.544743
SRY,Sary,Iran,36.635727,53.197276
HNS,Haines,USA,59.246197,-135.529234
DLI,Dalat,Viet Nam,11.749689,108.376033
CPC,San Martin De Los Andes,Argentina,-40.075414,-71.137288
ROK,Rockhampton,Australia,-23.381901,150.475006
HLH,Ulanhot,China,46.193488,122.001482
RQA,Ruogiang,China,38.974722,88.008333
WAG,Wanganui,New Zealand,-39.960921,175.024443
KIE,Kieta,Papua New Guinea,-6.30425,155.725538
PPP,Proserpine,Australia,-20.488923,148.551939
NKT,Cizre,Turkiye,37.363333,42.059722
UBB,Mabuiag Island,Australia,-9.950447,142.195363
BRE,Bremen,Germany,53.052971,8.785352
ELU,El Oued,Algeria,33.509497,6.784614
YTP,Tofino,Canada,49.154913,-125.909484
NOJ,Nojabrxsk,Russia,63.176731,75.294596
YBC,Baie Comeau,Canada,49.13321,-68.198988
ECN,Ercan,Cyprus,35.158118,33.50307
NLF,Darnley Island,Australia,-9.579122,143.780203
